landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle
3.7667123860860334,0.0,0.0,0.0,4212.121212121212,5.151515151515158
3.7671307029535597,0.0,0.0,0.0,4181.818181818182,6.666666666666674
3.7677678074148373,0.0,0.0,0.0,4454.545454545454,0.0
3.7693652413419536,0.0,0.0,0.0,4242.424242424242,4.141414141414143
3.7701630549834615,0.0,0.0,0.0,4181.818181818182,6.767676767676771
3.7719423639802883,0.0,0.0,0.0,4212.121212121212,5.252525252525254
3.7720789818794596,0.0,0.0,0.0,4363.636363636364,1.4141414141414133
3.772142206819536,0.0,0.0,0.0,4393.939393939394,0.9090909090909121
3.772699027694674,0.0,0.0,0.0,4272.727272727273,3.333333333333334
3.773048361839651,0.0,0.0,0.0,4181.818181818182,6.868686868686873
3.7742799187712572,0.0,0.0,0.0,4303.030303030303,2.626262626262627
3.775788701550007,0.0,0.0,0.0,4181.818181818182,6.969696969696976
3.7762591204049367,0.0,0.0,0.0,4242.424242424242,4.242424242424246
3.7769900582157123,0.0,0.0,0.0,4212.121212121212,5.353535353535357
3.777258818402029,0.0,0.0,0.0,4333.333333333334,2.0202020202020234
3.778386076947244,0.0,0.0,0.0,4181.818181818182,7.070707070707079
3.7808424196240713,0.0,0.0,0.0,4181.818181818182,7.171717171717181
3.780940951093713,0.0,0.0,0.0,4424.242424242424,0.5050505050505074
3.7810743662281974,0.0,0.0,0.0,4272.727272727273,3.4343434343434365
3.7818589540921153,0.0,0.0,0.0,4212.121212121212,5.45454545454546
3.7829373025419155,0.0,0.0,0.0,4242.424242424242,4.343434343434349
3.7831595936255256,0.0,0.0,0.0,4181.818181818182,7.272727272727278
3.78410269098685,0.0,0.0,0.0,4303.030303030303,2.72727272727273
3.784833678351995,0.0,0.0,0.0,4363.636363636364,1.5151515151515158
3.78491387112567,0.0,0.0,0.0,4454.545454545454,0.10101010101010276
3.7853393988995685,0.0,0.0,0.0,4181.818181818182,7.37373737373738
3.786305471351503,0.0,0.0,0.0,4393.939393939394,1.0101010101010086
3.7865523787226874,0.0,0.0,0.0,4212.121212121212,5.5555555555555625
3.787383574525027,0.0,0.0,0.0,4181.818181818182,7.474747474747484
3.7884369540272487,0.0,0.0,0.0,4333.333333333334,2.1212121212121198
3.7891987498190756,0.0,0.0,0.0,4272.727272727273,3.5353535353535395
3.7892938017342903,0.0,0.0,0.0,4181.818181818182,7.575757575757581
3.789404873196159,0.0,0.0,0.0,4242.424242424242,4.444444444444451
3.7910717067465227,0.0,0.0,0.0,4181.818181818182,7.676767676767683
3.791073511203497,0.0,0.0,0.0,4212.121212121212,5.656565656565659
3.792718863425764,0.0,0.0,0.0,4181.818181818182,7.777777777777785
3.79363434323151,0.0,0.0,0.0,4303.030303030303,2.8282828282828327
3.794236795776973,0.0,0.0,0.0,4181.818181818182,7.878787878787882
3.795425391956873,0.0,0.0,0.0,4212.121212121212,5.757575757575762
3.7956269802920426,0.0,0.0,0.0,4181.818181818182,7.9797979797979846
3.7956666483808656,0.0,0.0,0.0,4242.424242424242,4.545454545454548
3.796220997030602,0.0,0.0,0.0,4424.242424242424,0.6060606060606039
3.7968908481565977,0.0,0.0,0.0,4181.818181818182,8.080808080808087
3.7970792061775662,0.0,0.0,0.0,4272.727272727273,3.636363636363642
3.797196006939805,0.0,0.0,0.0,4363.636363636364,1.6161616161616188
3.798029787327678,0.0,0.0,0.0,4181.818181818182,8.181818181818189
3.7985357984006343,0.0,0.0,0.0,4181.818181818182,10.000000000000007
3.799045144491362,0.0,0.0,0.0,4181.818181818182,8.282828282828293
3.7992810917670647,0.0,0.0,0.0,4333.333333333334,2.2222222222222223
3.799447714544302,0.0,0.0,0.0,4181.818181818182,9.898989898989905
3.799610931329428,0.0,0.0,0.0,4212.121212121212,5.858585858585864
3.799938226908799,0.0,0.0,0.0,4181.818181818182,8.38383838383839
3.8000177184051465,0.0,0.0,0.0,4393.939393939394,1.1111111111111112
3.8002540832110587,0.0,0.0,0.0,4181.818181818182,9.797979797979803
3.8007103041583035,0.0,0.0,0.0,4181.818181818182,8.484848484848492
3.800954044023601,0.0,0.0,0.0,4181.818181818182,9.696969696969706
3.801362609780637,0.0,0.0,0.0,4181.818181818182,8.585858585858594
3.80145919140603,0.0,0.0,0.0,4454.545454545454,0.20202020202019916
3.801546716320177,0.0,0.0,0.0,4181.818181818182,9.595959595959602
3.8017271946596947,0.0,0.0,0.0,4242.424242424242,4.646464646464651
3.8018963428339876,0.0,0.0,0.0,4181.818181818182,8.68686868686869
3.8020311983626582,0.0,0.0,0.0,4181.818181818182,9.4949494949495
3.802312669364613,0.0,0.0,0.0,4181.818181818182,8.787878787878794
3.8024065665053914,0.0,0.0,0.0,4181.818181818182,9.393939393939403
3.8026127237987724,0.0,0.0,0.0,4181.818181818182,8.888888888888896
3.8026718743223467,0.0,0.0,0.0,4181.818181818182,9.292929292929301
3.802797610260952,0.0,0.0,0.0,4181.818181818182,8.989898989898998
3.8028261516900126,0.0,0.0,0.0,4181.818181818182,9.1919191919192
3.8028684038232266,0.0,0.0,0.0,4181.818181818182,9.090909090909102
3.8028844125568178,0.0,0.0,0.0,4303.030303030303,2.929292929292929
3.803632917516214,0.0,0.0,0.0,4212.121212121212,5.959595959595961
3.8047223398257985,0.0,0.0,0.0,4272.727272727273,3.7373737373737383
3.807494023874824,0.0,0.0,0.0,4212.121212121212,6.060606060606063
3.807590847258056,0.0,0.0,0.0,4242.424242424242,4.747474747474754
3.809183096116856,0.0,0.0,0.0,4363.636363636364,1.7171717171717216
3.8098037621972525,0.0,0.0,0.0,4333.333333333334,2.3232323232323253
3.811000548313935,0.0,0.0,0.0,4424.242424242424,0.7070707070707066
3.8111968159128633,0.0,0.0,0.0,4212.121212121212,6.161616161616167
3.8118617896188836,0.0,0.0,0.0,4303.030303030303,3.0303030303030316
3.8121343674908044,0.0,0.0,0.0,4272.727272727273,3.8383838383838413
3.813261726514983,0.0,0.0,0.0,4242.424242424242,4.8484848484848495
3.8133012095248326,0.0,0.0,0.0,4393.939393939394,1.212121212121214
3.814743759653399,0.0,0.0,0.0,4212.121212121212,6.262626262626269
3.8174413544182983,0.0,0.0,0.0,4454.545454545454,0.30303030303030193
3.81813722339076,0.0,0.0,0.0,4212.121212121212,6.363636363636372
3.818743752858144,0.0,0.0,0.0,4242.424242424242,4.9494949494949525
3.8193211497715773,0.0,0.0,0.0,4272.727272727273,3.9393939393939443
3.8200165537419406,0.0,0.0,0.0,4333.333333333334,2.424242424242428
3.8205747791508333,0.0,0.0,0.0,4303.030303030303,3.1313131313131346
3.820810625256462,0.0,0.0,0.0,4363.636363636364,1.8181818181818177
3.8213794841621187,0.0,0.0,0.0,4212.121212121212,6.464646464646468
3.8240406604611943,0.0,0.0,0.0,4242.424242424242,5.0505050505050555
3.824472733436468,0.0,0.0,0.0,4212.121212121212,6.565656565656571
3.825306528123245,0.0,0.0,0.0,4424.242424242424,0.8080808080808094
3.826176130746539,0.0,0.0,0.0,4393.939393939394,1.3131313131313167
3.826288219549688,0.0,0.0,0.0,4272.727272727273,4.040404040404041
3.827419081760021,0.0,0.0,0.0,4212.121212121212,6.666666666666674
3.829031153333071,0.0,0.0,0.0,4303.030303030303,3.2323232323232376
3.8291560097228228,0.0,0.0,0.0,4242.424242424242,5.151515151515158
3.829930209964595,0.0,0.0,0.0,4333.333333333334,2.5252525252525246
3.830220563082853,0.0,0.0,0.0,4212.121212121212,6.767676767676771
3.8320929920956712,0.0,0.0,0.0,4363.636363636364,1.9191919191919207
3.8328791387932744,0.0,0.0,0.0,4212.121212121212,6.868686868686873
3.8328936910253875,0.0,0.0,0.0,4454.545454545454,0.4040404040404047
3.833040807544301,0.0,0.0,0.0,4272.727272727273,4.141414141414143
3.8340931986896374,0.0,0.0,0.0,4242.424242424242,5.252525252525254
3.8353967014836705,0.0,0.0,0.0,4212.121212121212,6.969696969696976
3.8356766158256854,0.0,0.0,0.0,4484.848484848485,0.0
3.837238199056459,0.0,0.0,0.0,4303.030303030303,3.333333333333334
3.8377750784694826,0.0,0.0,0.0,4212.121212121212,7.070707070707079
3.8386608557381265,0.0,0.0,0.0,4393.939393939394,1.4141414141414133
3.838855473530465,0.0,0.0,0.0,4242.424242424242,5.353535353535357
3.8391631707601785,0.0,0.0,0.0,4424.242424242424,0.9090909090909121
3.839554714280407,0.0,0.0,0.0,4333.333333333334,2.626262626262627
3.839583865355549,0.0,0.0,0.0,4272.727272727273,4.242424242424246
3.8400160350808568,0.0,0.0,0.0,4212.121212121212,7.171717171717181
3.842121277744688,0.0,0.0,0.0,4212.121212121212,7.272727272727278
3.8430434560540028,0.0,0.0,0.0,4363.636363636364,2.0202020202020234
3.843445938156739,0.0,0.0,0.0,4242.424242424242,5.45454545454546
3.8440924568732298,0.0,0.0,0.0,4212.121212121212,7.37373737373738
3.845202759912969,0.0,0.0,0.0,4303.030303030303,3.4343434343434365
3.845922086292019,0.0,0.0,0.0,4272.727272727273,4.343434343434349
3.8459311695739316,0.0,0.0,0.0,4212.121212121212,7.474747474747484
3.84763896219388,0.0,0.0,0.0,4212.121212121212,7.575757575757581
3.8478459349600653,0.0,0.0,0.0,4454.545454545454,0.5050505050505074
3.8478675630728256,0.0,0.0,0.0,4242.424242424242,5.5555555555555625
3.848899364025256,0.0,0.0,0.0,4333.333333333334,2.72727272727273
3.849217332711055,0.0,0.0,0.0,4212.121212121212,7.676767676767683
3.850667732983605,0.0,0.0,0.0,4212.121212121212,7.777777777777785
3.850772167449133,0.0,0.0,0.0,4393.939393939394,1.5151515151515158
3.8518656109582783,0.0,0.0,0.0,4484.848484848485,0.10101010101010276
3.8519915708672547,0.0,0.0,0.0,4212.121212121212,7.878787878787882
3.852059924237968,0.0,0.0,0.0,4272.727272727273,4.444444444444451
3.8521231935304625,0.0,0.0,0.0,4242.424242424242,5.656565656565659
3.852592385637818,0.0,0.0,0.0,4424.242424242424,1.0101010101010086
3.852671020059946,0.0,0.0,0.0,4212.121212121212,10.000000000000007
3.8529312736165005,0.0,0.0,0.0,4303.030303030303,3.5353535353535395
3.853190212210292,0.0,0.0,0.0,4212.121212121212,7.9797979797979846
3.8536742615354873,0.0,0.0,0.0,4363.636363636364,2.1212121212121198
3.853740472174601,0.0,0.0,0.0,4212.121212121212,9.898989898989905
3.85426498273465,0.0,0.0,0.0,4212.121212121212,8.080808080808087
3.854705499516348,0.0,0.0,0.0,4212.121212121212,9.797979797979803
3.8552171698109867,0.0,0.0,0.0,4212.121212121212,8.181818181818189
3.8555652884649527,0.0,0.0,0.0,4212.121212121212,9.696969696969706
3.8560480241349637,0.0,0.0,0.0,4212.121212121212,8.282828282828293
3.856215557053205,0.0,0.0,0.0,4242.424242424242,5.757575757575762
3.8563190069692976,0.0,0.0,0.0,4212.121212121212,9.595959595959602
3.856758761311454,0.0,0.0,0.0,4212.121212121212,8.38383838383839
3.8569658038480683,0.0,0.0,0.0,4212.121212121212,9.4949494949495
3.8573505633527043,0.0,0.0,0.0,4212.121212121212,8.484848484848492
3.8575048080568806,0.0,0.0,0.0,4212.121212121212,9.393939393939403
3.8578245800962234,0.0,0.0,0.0,4212.121212121212,8.585858585858594
3.8579351279197907,0.0,0.0,0.0,4212.121212121212,9.292929292929301
3.8579728354740253,0.0,0.0,0.0,4333.333333333334,2.8282828282828327
3.8580016107816224,0.0,0.0,0.0,4272.727272727273,4.545454545454548
3.858181930547525,0.0,0.0,0.0,4212.121212121212,8.68686868686869
3.8582558503231796,0.0,0.0,0.0,4212.121212121212,9.1919191919192
3.858423704152615,0.0,0.0,0.0,4212.121212121212,8.787878787878794
3.8584660398695303,0.0,0.0,0.0,4212.121212121212,9.090909090909102
3.8585509620046317,0.0,0.0,0.0,4212.121212121212,8.888888888888896
3.858564737988798,0.0,0.0,0.0,4212.121212121212,8.989898989898998
3.8601472716123792,0.0,0.0,0.0,4242.424242424242,5.858585858585864
3.860429805448644,0.0,0.0,0.0,4303.030303030303,3.636363636363642
3.8623247479290717,0.0,0.0,0.0,4454.545454545454,0.6060606060606039
3.862525446005515,0.0,0.0,0.0,4393.939393939394,1.6161616161616188
3.863751170796885,0.0,0.0,0.0,4272.727272727273,4.646464646464651
3.8639208520209882,0.0,0.0,0.0,4242.424242424242,5.959595959595961
3.86399674453302,0.0,0.0,0.0,4363.636363636364,2.2222222222222223
3.865614060142653,0.0,0.0,0.0,4424.242424242424,1.1111111111111112
3.8667832411263605,0.0,0.0,0.0,4333.333333333334,2.929292929292929
3.8675231880720786,0.0,0.0,0.0,4484.848484848485,0.20202020202019916
3.8675387125657235,0.0,0.0,0.0,4242.424242424242,6.060606060606063
3.8677040782343775,0.0,0.0,0.0,4303.030303030303,3.7373737373737383
3.8693124366462244,0.0,0.0,0.0,4272.727272727273,4.747474747474754
3.871003174707491,0.0,0.0,0.0,4242.424242424242,6.161616161616167
3.8739348289349036,0.0,0.0,0.0,4393.939393939394,1.7171717171717216
3.874021425222068,0.0,0.0,0.0,4363.636363636364,2.3232323232323253
3.8743164722673464,0.0,0.0,0.0,4242.424242424242,6.262626262626269
3.8746890611512432,0.0,0.0,0.0,4272.727272727273,4.8484848484848495
3.874759499278816,0.0,0.0,0.0,4303.030303030303,3.8383838383838413
3.875338180356806,0.0,0.0,0.0,4333.333333333334,3.0303030303030316
3.876354149086638,0.0,0.0,0.0,4454.545454545454,0.7070707070707066
3.8774807561985773,0.0,0.0,0.0,4242.424242424242,6.363636363636372
3.8782463134798215,0.0,0.0,0.0,4424.242424242424,1.212121212121214
3.879884529459547,0.0,0.0,0.0,4272.727272727273,4.9494949494949525
3.880498099030357,0.0,0.0,0.0,4242.424242424242,6.464646464646468
3.8816011846338907,0.0,0.0,0.0,4303.030303030303,3.9393939393939443
3.8826790153134936,0.0,0.0,0.0,4484.848484848485,0.30303030303030193
3.8833704990102738,0.0,0.0,0.0,4242.424242424242,6.565656565656571
3.8836447843469175,0.0,0.0,0.0,4333.333333333334,3.1313131313131346
3.883758088733881,0.0,0.0,0.0,4363.636363636364,2.424242424242428
3.884902169920734,0.0,0.0,0.0,4272.727272727273,5.0505050505050555
3.8850133485514857,0.0,0.0,0.0,4393.939393939394,1.8181818181818177
3.8860998839704464,0.0,0.0,0.0,4242.424242424242,6.666666666666674
3.8882339810122204,0.0,0.0,0.0,4303.030303030303,4.040404040404041
3.8886881149393844,0.0,0.0,0.0,4242.424242424242,6.767676767676771
3.8897451640710576,0.0,0.0,0.0,4272.727272727273,5.151515151515158
3.8899558701166863,0.0,0.0,0.0,4454.545454545454,0.8080808080808094
3.89050571087313,0.0,0.0,0.0,4424.242424242424,1.3131313131313167
3.8911369895199095,0.0,0.0,0.0,4242.424242424242,6.868686868686873
3.891709756070223,0.0,0.0,0.0,4333.333333333334,3.2323232323232376
3.8932158559046446,0.0,0.0,0.0,4363.636363636364,2.5252525252525246
3.8934482450513657,0.0,0.0,0.0,4242.424242424242,6.969696969696976
3.8944165558147095,0.0,0.0,0.0,4272.727272727273,5.252525252525254
3.894662485621596,0.0,0.0,0.0,4303.030303030303,4.141414141414143
3.895623561572822,0.0,0.0,0.0,4242.424242424242,7.070707070707079
3.895773050363455,0.0,0.0,0.0,4393.939393939394,1.9191919191919207
3.897359709639856,0.0,0.0,0.0,4484.848484848485,0.4040404040404047
3.897664564602388,0.0,0.0,0.0,4242.424242424242,7.171717171717181
3.8989192598794604,0.0,0.0,0.0,4272.727272727273,5.353535353535357
3.8995394059812987,0.0,0.0,0.0,4333.333333333334,3.333333333333334
3.899572827746435,0.0,0.0,0.0,4242.424242424242,7.272727272727278
3.9001046208523666,0.0,0.0,0.0,4515.151515151515,0.0
3.9008910641568053,0.0,0.0,0.0,4303.030303030303,4.242424242424246
3.9013498751513414,0.0,0.0,0.0,4242.424242424242,7.37373737373738
3.9024032454824567,0.0,0.0,0.0,4363.636363636364,2.626262626262627
3.902407445443539,0.0,0.0,0.0,4424.242424242424,1.4141414141414133
3.9029971838092323,0.0,0.0,0.0,4242.424242424242,7.474747474747484
3.9031496511077703,0.0,0.0,0.0,4454.545454545454,0.9090909090909121
3.9032560696632035,0.0,0.0,0.0,4272.727272727273,5.45454545454546
3.9045161857282413,0.0,0.0,0.0,4242.424242424242,7.575757575757581
3.905578717542013,0.0,0.0,0.0,4242.424242424242,10.000000000000007
3.9059082699769645,0.0,0.0,0.0,4242.424242424242,7.676767676767683
3.9062250956160414,0.0,0.0,0.0,4393.939393939394,2.0202020202020234
3.906798072114024,0.0,0.0,0.0,4242.424242424242,9.898989898989905
3.9069238671542297,0.0,0.0,0.0,4303.030303030303,4.343434343434349
3.907139683960741,0.0,0.0,0.0,4333.333333333334,3.4343434343434365
3.9071747846118687,0.0,0.0,0.0,4242.424242424242,7.777777777777785
3.9074296667235746,0.0,0.0,0.0,4272.727272727273,5.5555555555555625
3.907913973332208,0.0,0.0,0.0,4242.424242424242,9.797979797979803
3.908317038495838,0.0,0.0,0.0,4242.424242424242,7.878787878787882
3.9089256485609236,0.0,0.0,0.0,4242.424242424242,9.696969696969706
3.9093363030152526,0.0,0.0,0.0,4242.424242424242,7.9797979797979846
3.9098323083143818,0.0,0.0,0.0,4242.424242424242,9.595959595959602
3.910233813702491,0.0,0.0,0.0,4242.424242424242,8.080808080808087
3.910633145633947,0.0,0.0,0.0,4242.424242424242,9.4949494949495
3.91101077177015,0.0,0.0,0.0,4242.424242424242,8.181818181818189
3.9113273354364018,0.0,0.0,0.0,4242.424242424242,9.393939393939403
3.911328229022101,0.0,0.0,0.0,4363.636363636364,2.72727272727273
3.9114426241809617,0.0,0.0,0.0,4272.727272727273,5.656565656565659
3.9115892614656254,0.0,0.0,0.0,4484.848484848485,0.5050505050505074
3.9116683455628034,0.0,0.0,0.0,4242.424242424242,8.282828282828293
3.9119140338315463,0.0,0.0,0.0,4242.424242424242,9.292929292929301
3.9122076719316907,0.0,0.0,0.0,4242.424242424242,8.38383838383839
3.912392377407332,0.0,0.0,0.0,4242.424242424242,9.1919191919192
3.912629857537259,0.0,0.0,0.0,4242.424242424242,8.484848484848492
3.9127614824805614,0.0,0.0,0.0,4242.424242424242,9.090909090909102
3.9127648448880863,0.0,0.0,0.0,4303.030303030303,4.444444444444451
3.9129359800841916,0.0,0.0,0.0,4242.424242424242,8.585858585858594
3.9130204443111958,0.0,0.0,0.0,4242.424242424242,8.989898989898998
3.9131270894931323,0.0,0.0,0.0,4242.424242424242,8.68686868686869
3.9131683362779777,0.0,0.0,0.0,4242.424242424242,8.888888888888896
3.913204209013065,0.0,0.0,0.0,4242.424242424242,8.787878787878794
3.913965493541451,0.0,0.0,0.0,4424.242424242424,1.5151515151515158
3.9145162079862277,0.0,0.0,0.0,4333.333333333334,3.5353535353535395
3.915297412605705,0.0,0.0,0.0,4272.727272727273,5.757575757575762
3.9154942227820078,0.0,0.0,0.0,4515.151515151515,0.10101010101010276
3.915953488870292,0.0,0.0,0.0,4454.545454545454,1.0101010101010086
3.9163798504969622,0.0,0.0,0.0,4393.939393939394,2.1212121212121198
3.9184177609645103,0.0,0.0,0.0,4303.030303030303,4.545454545454548
3.918996407033872,0.0,0.0,0.0,4272.727272727273,5.858585858585864
3.9199982794929,0.0,0.0,0.0,4363.636363636364,2.8282828282828327
3.921674289931363,0.0,0.0,0.0,4333.333333333334,3.636363636363642
3.9225418922751096,0.0,0.0,0.0,4272.727272727273,5.959595959595961
3.923886204750299,0.0,0.0,0.0,4303.030303030303,4.646464646464651
3.92519274812617,0.0,0.0,0.0,4424.242424242424,1.6161616161616188
3.925389386072308,0.0,0.0,0.0,4484.848484848485,0.6060606060606039
3.9259360678477933,0.0,0.0,0.0,4272.727272727273,6.060606060606063
3.926246964068106,0.0,0.0,0.0,4393.939393939394,2.2222222222222223
3.9283838467285266,0.0,0.0,0.0,4454.545454545454,1.1111111111111112
3.9284204144595587,0.0,0.0,0.0,4363.636363636364,2.929292929292929
3.928618958836977,0.0,0.0,0.0,4333.333333333334,3.7373737373737383
3.9291736027563537,0.0,0.0,0.0,4303.030303030303,4.747474747474754
3.929181052573007,0.0,0.0,0.0,4272.727272727273,6.161616161616167
3.9304052113732273,0.0,0.0,0.0,4515.151515151515,0.20202020202019916
3.932278888855816,0.0,0.0,0.0,4272.727272727273,6.262626262626269
3.934283229081581,0.0,0.0,0.0,4303.030303030303,4.8484848484848495
3.9352315466795824,0.0,0.0,0.0,4272.727272727273,6.363636363636372
3.935354981951797,0.0,0.0,0.0,4333.333333333334,3.8383838383838413
3.9358354366200174,0.0,0.0,0.0,4393.939393939394,2.3232323232323253
3.9361011338743155,0.0,0.0,0.0,4424.242424242424,1.7171717171717216
3.9366012345598707,0.0,0.0,0.0,4363.636363636364,3.0303030303030316
3.9380409273365165,0.0,0.0,0.0,4272.727272727273,6.464646464646468
3.9387798166676893,0.0,0.0,0.0,4484.848484848485,0.7070707070707066
3.939218215010555,0.0,0.0,0.0,4303.030303030303,4.9494949494949525
3.9404558328584622,0.0,0.0,0.0,4454.545454545454,1.212121212121214
3.940708866915506,0.0,0.0,0.0,4272.727272727273,6.565656565656571
3.9418868837987815,0.0,0.0,0.0,4333.333333333334,3.9393939393939443
3.94323713956631,0.0,0.0,0.0,4272.727272727273,6.666666666666674
3.9439815578474455,0.0,0.0,0.0,4303.030303030303,5.0505050505050555
3.9445469578916414,0.0,0.0,0.0,4363.636363636364,3.1313131313131346
3.94486172600432,0.0,0.0,0.0,4515.151515151515,0.30303030303030193
3.9451536798518516,0.0,0.0,0.0,4393.939393939394,2.424242424242428
3.9456274605574726,0.0,0.0,0.0,4272.727272727273,6.767676767676771
3.9467017069903574,0.0,0.0,0.0,4424.242424242424,1.8181818181818177
3.947881489143669,0.0,0.0,0.0,4272.727272727273,6.868686868686873
3.948218963489471,0.0,0.0,0.0,4333.333333333334,4.040404040404041
