landing distance,landing direction,bot x velocity,bot y velocity,rpm,angle,tof
1.2608083371636774,0.0,-3.5,0.0,5700.0,8.5,8.307111805619458
1.260873905214939,0.0,-3.5,0.0,4900.0,6.0,8.053064841996296
1.2610688772239926,0.0,-3.5,0.0,5650.0,8.5,8.306917907129789
1.2610924609518608,0.0,-4.0,0.0,5350.0,1.5,8.261839213328788
1.2611134331135128,47.8780075954551,-3.0,1.5,4000.0,6.0,7.127353309059725
1.2611134331135128,-47.8780075954551,-3.0,-1.5,4000.0,6.0,7.127353309059725
1.2611689289101224,0.0,-2.0,0.0,3850.0,9.0,6.907195099275832
1.261299377091659,0.0,-3.5,0.0,5300.0,8.0,8.24700688055146
1.2615714292036313,-45.127824513615145,-3.5,-1.5,4300.0,2.0,7.511207196375114
1.2615714292036313,45.127824513615145,-3.5,1.5,4300.0,2.0,7.511207196375114
1.2615980442880306,17.44630521659639,-2.5,0.5,4050.0,9.0,7.196556969191214
1.2615980442880306,-17.44630521659639,-2.5,-0.5,4050.0,9.0,7.196556969191214
1.261690714264729,0.0,-3.5,0.0,4650.0,2.5,7.8638869087066166
1.2618184758613948,-37.58638429088571,-4.0,-1.0,4800.0,2.0,7.983667283375134
1.2618184758613948,37.58638429088571,-4.0,1.0,4800.0,2.0,7.983667283375134
1.2620529521608934,-40.70989800278046,-4.0,-1.0,4850.0,3.5,8.019411665134834
1.2620529521608934,40.70989800278046,-4.0,1.0,4850.0,3.5,8.019411665134834
1.262198343556782,35.05647347238723,-3.0,1.0,4150.0,6.5,7.3286906747594855
1.262198343556782,-35.05647347238723,-3.0,-1.0,4150.0,6.5,7.3286906747594855
1.2623988679437017,-33.21600190299835,-3.0,-1.0,4150.0,5.5,7.3286906747594855
1.2623988679437017,33.21600190299835,-3.0,1.0,4150.0,5.5,7.3286906747594855
1.262435995751441,38.96832746827999,-3.5,1.0,4450.0,5.5,7.674902873906605
1.262435995751441,-38.96832746827999,-3.5,-1.0,4450.0,5.5,7.674902873906605
1.2629362721253161,0.0,-2.0,0.0,3850.0,9.5,6.907195099275832
1.2633505844091157,19.081639893959583,-4.0,0.5,5200.0,2.0,8.211068600302092
1.2633505844091157,-19.081639893959583,-4.0,-0.5,5200.0,2.0,8.211068600302092
1.2636519549124312,-18.600762916618127,-4.0,-0.5,5150.0,1.5,8.189962652830049
1.2636519549124312,18.600762916618127,-4.0,0.5,5150.0,1.5,8.189962652830049
1.2636529062939463,39.818169664968096,-3.0,1.0,4200.0,9.0,7.391620720196265
1.2636529062939463,-39.818169664968096,-3.0,-1.0,4200.0,9.0,7.391620720196265
1.2636664918895304,-23.774667438383158,-3.5,-0.5,5800.0,9.5,8.30122598790409
1.2636664918895304,23.774667438383158,-3.5,0.5,5800.0,9.5,8.30122598790409
1.263673321421255,20.54872394128056,-4.0,0.5,5800.0,3.5,8.30122598790409
1.263673321421255,-20.54872394128056,-4.0,-0.5,5800.0,3.5,8.30122598790409
1.2637028150741627,53.39074855775437,-3.0,1.5,3950.0,8.0,7.056058444029999
1.2637028150741627,-53.39074855775437,-3.0,-1.5,3950.0,8.0,7.056058444029999
1.26374791880228,29.28491608379773,-3.5,1.0,4500.0,0.5,7.7252856899539655
1.26374791880228,-29.28491608379773,-3.5,-1.0,4500.0,0.5,7.7252856899539655
1.263809685455488,0.0,-2.5,0.0,4100.0,9.0,7.263669424424471
1.2638658544101098,-43.92904265223051,-4.0,-1.0,4950.0,5.0,8.084626813959519
1.2638658544101098,43.92904265223051,-4.0,1.0,4950.0,5.0,8.084626813959519
1.2641000763005639,-34.11163883999533,-3.0,-1.0,4150.0,6.0,7.3286906747594855
1.2641000763005639,34.11163883999533,-3.0,1.0,4150.0,6.0,7.3286906747594855
1.264164587967344,-70.78017184558922,-3.5,-1.5,4100.0,10.0,7.263669424424471
1.264164587967344,70.78017184558922,-3.5,1.5,4100.0,10.0,7.263669424424471
1.2642545314412146,20.528085484979577,-4.0,0.5,5550.0,3.5,8.300256495455738
1.2642545314412146,-20.528085484979577,-4.0,-0.5,5550.0,3.5,8.300256495455738
1.2642770326734198,18.908174418145816,-3.0,0.5,4350.0,7.5,7.56786362711718
1.2642770326734198,-18.908174418145816,-3.0,-0.5,4350.0,7.5,7.56786362711718
1.2643179367488182,-67.76440626749813,-4.0,-2.0,4200.0,3.0,7.391620720196265
1.2643179367488182,67.76440626749813,-4.0,2.0,4200.0,3.0,7.391620720196265
1.2643709822824587,21.710822285732352,-3.5,0.5,4950.0,7.5,8.084626813959519
1.2643709822824587,-21.710822285732352,-3.5,-0.5,4950.0,7.5,8.084626813959519
1.2644458994294396,0.0,-4.0,0.0,5200.0,0.0,8.211068600302092
1.264541978710312,77.95602147001134,-4.0,1.5,4300.0,8.5,7.511207196375114
1.264541978710312,-77.95602147001134,-4.0,-1.5,4300.0,8.5,7.511207196375114
1.2646633583482347,56.9380990470986,-3.5,1.5,4150.0,6.0,7.3286906747594855
1.2646633583482347,-56.9380990470986,-3.5,-1.5,4150.0,6.0,7.3286906747594855
1.2646717907115004,0.0,-3.0,0.0,4350.0,6.0,7.56786362711718
1.2646873644590186,0.0,-3.5,0.0,4800.0,5.0,7.983667283375134
1.2648167848286942,-46.177518171423934,-4.0,-1.0,5050.0,6.0,8.14147714319126
1.2648167848286942,46.177518171423934,-4.0,1.0,5050.0,6.0,8.14147714319126
1.2648524912827095,0.0,-4.0,0.0,5850.0,2.0,8.295146271699048
1.264883753954631,13.837689340845746,-2.0,0.5,3850.0,8.0,6.907195099275832
1.264883753954631,-13.837689340845746,-2.0,-0.5,3850.0,8.0,6.907195099275832
1.264928028392043,51.140401821514274,-4.0,1.0,5900.0,8.0,8.28697535059577
1.264928028392043,-51.140401821514274,-4.0,-1.0,5900.0,8.0,8.28697535059577
1.2649403607395713,-23.739579643850487,-3.5,-0.5,5550.0,9.5,8.300256495455738
1.2649403607395713,23.739579643850487,-3.5,0.5,5550.0,9.5,8.300256495455738
1.2649680172688267,34.49892113960004,-4.0,1.0,4800.0,0.5,7.983667283375134
1.2649680172688267,-34.49892113960004,-4.0,-1.0,4800.0,0.5,7.983667283375134
1.2652033498264592,0.0,-3.5,0.0,4850.0,5.5,8.019411665134834
1.265425376272168,0.0,-4.0,0.0,5500.0,2.0,8.293788982271355
1.2654589082002612,-17.464349524359005,-3.5,-0.5,4600.0,3.0,7.819777707353968
1.2654589082002612,17.464349524359005,-3.5,0.5,4600.0,3.0,7.819777707353968
1.2659340138939166,-45.00173831513721,-4.0,-1.0,5000.0,5.5,8.114097581024506
1.2659340138939166,45.00173831513721,-4.0,1.0,5000.0,5.5,8.114097581024506
1.2659512092477296,-83.86671002294356,-4.0,-2.0,3950.0,7.0,7.056058444029999
1.2659512092477296,83.86671002294356,-4.0,2.0,3950.0,7.0,7.056058444029999
1.2660546368915262,-36.49813127673589,-4.0,-1.0,4800.0,1.5,7.983667283375134
1.2660546368915262,36.49813127673589,-4.0,1.0,4800.0,1.5,7.983667283375134
1.2661320909593274,-51.02987375408995,-4.0,-1.0,5450.0,8.0,8.285230264188737
1.2661320909593274,51.02987375408995,-4.0,1.0,5450.0,8.0,8.285230264188737
1.266683170996921,15.15643484742515,-3.5,0.5,4600.0,0.5,7.819777707353968
1.266683170996921,-15.15643484742515,-3.5,-0.5,4600.0,0.5,7.819777707353968
1.2668139308515574,-49.73141819579065,-4.0,-1.0,5300.0,7.5,8.24700688055146
1.2668139308515574,49.73141819579065,-4.0,1.0,5300.0,7.5,8.24700688055146
1.2668768951085698,0.0,-3.0,0.0,4650.0,10.0,7.8638869087066166
1.2669973875510558,69.31075082636428,-4.0,1.5,4350.0,6.5,7.56786362711718
1.2669973875510558,-69.31075082636428,-4.0,-1.5,4350.0,6.5,7.56786362711718
1.2669994299229048,0.0,-3.0,0.0,4500.0,8.5,7.7252856899539655
1.267004603030931,-60.1382913693688,-4.0,-1.5,4400.0,4.0,7.622428852961011
1.267004603030931,60.1382913693688,-4.0,1.5,4400.0,4.0,7.622428852961011
1.2670493239451792,23.724799710254178,-3.5,0.5,5750.0,9.5,8.305214499210894
1.2670493239451792,-23.724799710254178,-3.5,-0.5,5750.0,9.5,8.305214499210894
1.267161355440013,-45.20232142683288,-3.5,-1.0,4600.0,8.5,7.819777707353968
1.267161355440013,45.20232142683288,-3.5,1.0,4600.0,8.5,7.819777707353968
1.2672258145201059,-20.507143572928335,-4.0,-0.5,5750.0,3.5,8.305214499210894
1.2672258145201059,20.507143572928335,-4.0,0.5,5750.0,3.5,8.305214499210894
1.2672747410073788,-48.4831739383875,-4.0,-1.0,5200.0,7.0,8.211068600302092
1.2672747410073788,48.4831739383875,-4.0,1.0,5200.0,7.0,8.211068600302092
1.2672992695002454,30.25098278450893,-2.5,1.0,3950.0,7.0,7.056058444029999
1.2672992695002454,-30.25098278450893,-2.5,-1.0,3950.0,7.0,7.056058444029999
1.2673119824802483,-35.4704073088391,-4.0,-1.0,4800.0,1.0,7.983667283375134
1.2673119824802483,35.4704073088391,-4.0,1.0,4800.0,1.0,7.983667283375134
1.2675756820234627,20.494785998078925,-4.0,0.5,5600.0,3.5,8.304632803741882
1.2675756820234627,-20.494785998078925,-4.0,-0.5,5600.0,3.5,8.304632803741882
1.267815381025109,23.703793043275336,-3.5,0.5,5600.0,9.5,8.304632803741882
1.267815381025109,-23.703793043275336,-3.5,-0.5,5600.0,9.5,8.304632803741882
1.2679269508252538,0.0,-4.0,0.0,5300.0,1.0,8.24700688055146
1.2683851091683789,80.40966597210564,-3.5,2.0,3800.0,9.5,6.829626619551394
1.2683851091683789,-80.40966597210564,-3.5,-2.0,3800.0,9.5,6.829626619551394
1.2684385530385072,85.23070472555085,-4.0,1.5,4250.0,10.0,7.452459560734805
1.2684385530385072,-85.23070472555085,-4.0,-1.5,4250.0,10.0,7.452459560734805
1.2684598942022443,0.0,-3.0,0.0,4400.0,7.0,7.622428852961011
1.2686691376342483,0.0,-3.5,0.0,4700.0,3.5,7.905904905161027
1.2688701623531002,-23.696434674858757,-3.5,-0.5,5700.0,9.5,8.307111805619458
1.2688701623531002,23.696434674858757,-3.5,0.5,5700.0,9.5,8.307111805619458
1.2690180659554793,-22.649690894478475,-3.5,-0.5,5150.0,8.5,8.189962652830049
1.2690180659554793,22.649690894478475,-3.5,0.5,5150.0,8.5,8.189962652830049
1.26906189508709,-20.484351195451847,-4.0,-0.5,5700.0,3.5,8.307111805619458
1.26906189508709,20.484351195451847,-4.0,0.5,5700.0,3.5,8.307111805619458
1.2691017445543988,48.272068583818076,-2.5,1.5,3800.0,9.5,6.829626619551394
1.2691017445543988,-48.272068583818076,-2.5,-1.5,3800.0,9.5,6.829626619551394
1.2691258039531461,23.689440099255076,-3.5,0.5,5650.0,9.5,8.306917907129789
1.2691258039531461,-23.689440099255076,-3.5,-0.5,5650.0,9.5,8.306917907129789
1.269178707606535,20.480236242462674,-4.0,0.5,5650.0,3.5,8.306917907129789
1.269178707606535,-20.480236242462674,-4.0,-0.5,5650.0,3.5,8.306917907129789
1.2692190076702885,0.0,-4.0,0.0,5250.0,0.5,8.230083342875893
1.269469291023379,19.27477283487889,-3.5,0.5,4700.0,5.0,7.905904905161027
1.269469291023379,-19.27477283487889,-3.5,-0.5,4700.0,5.0,7.905904905161027
1.2694982952393326,-20.015048415130746,-4.0,-0.5,5950.0,3.0,8.276713224594259
1.2694982952393326,20.015048415130746,-4.0,0.5,5950.0,3.0,8.276713224594259
1.2696601451097171,-73.60544241261982,-4.0,-2.0,4100.0,4.5,7.263669424424471
1.2696601451097171,73.60544241261982,-4.0,2.0,4100.0,4.5,7.263669424424471
1.269854582166517,0.0,-3.5,0.0,6000.0,8.0,8.264359893694506
1.270102617724594,50.96209741289448,-4.0,1.0,5850.0,8.0,8.295146271699048
1.270102617724594,-50.96209741289448,-4.0,-1.0,5850.0,8.0,8.295146271699048
1.2701817289136625,-23.144294152586614,-3.5,-0.5,5300.0,9.0,8.24700688055146
1.2701817289136625,23.144294152586614,-3.5,0.5,5300.0,9.0,8.24700688055146
1.2703336712968212,-17.59625356663596,-4.0,-0.5,5100.0,0.5,8.166765500459773
1.2703336712968212,17.59625356663596,-4.0,0.5,5100.0,0.5,8.166765500459773
1.2704395173607557,0.0,-4.0,0.0,5800.0,2.0,8.30122598790409
1.2704860971871403,-20.233126488379664,-3.0,-0.5,4450.0,9.0,7.674902873906605
1.2704860971871403,20.233126488379664,-3.0,0.5,4450.0,9.0,7.674902873906605
1.2705637045960931,19.973371462282152,-4.0,0.5,5400.0,3.0,8.274580341207882
1.2705637045960931,-19.973371462282152,-4.0,-0.5,5400.0,3.0,8.274580341207882
1.2708511361189727,0.0,-4.0,0.0,5550.0,2.0,8.300256495455738
1.2710486399984129,50.87631753041326,-4.0,1.0,5500.0,8.0,8.293788982271355
1.2710486399984129,-50.87631753041326,-4.0,-1.0,5500.0,8.0,8.293788982271355
1.2713081280196477,22.122287653424394,-3.5,0.5,5050.0,8.0,8.14147714319126
1.2713081280196477,-22.122287653424394,-3.5,-0.5,5050.0,8.0,8.14147714319126
1.271525530557218,0.0,-4.0,0.0,5950.0,1.5,8.276713224594259
1.2716038423347598,0.0,-3.0,0.0,4600.0,9.5,7.819777707353968
1.2716677690344051,0.0,-3.5,0.0,4650.0,2.0,7.8638869087066166
1.2716943049585383,0.0,-3.0,0.0,4550.0,9.0,7.773577301103085
1.272104509644591,19.47756958682156,-4.0,0.5,5300.0,2.5,8.24700688055146
1.272104509644591,-19.47756958682156,-4.0,-0.5,5300.0,2.5,8.24700688055146
1.2721101012556844,-17.50468713984555,-3.0,-0.5,4300.0,6.0,7.511207196375114
1.2721101012556844,17.50468713984555,-3.0,0.5,4300.0,6.0,7.511207196375114
1.272182375398007,0.0,-4.0,0.0,5400.0,1.5,8.274580341207882
1.2722702061805824,55.05116351297062,-4.0,1.5,4450.0,2.5,7.674902873906605
1.2722702061805824,-55.05116351297062,-4.0,-1.5,4450.0,2.5,7.674902873906605
1.2726446073758273,37.8006364023219,-3.5,1.0,4450.0,5.0,7.674902873906605
1.2726446073758273,-37.8006364023219,-3.5,-1.0,4450.0,5.0,7.674902873906605
1.272659319082761,-14.429990119401946,-3.0,-0.5,4300.0,2.5,7.511207196375114
1.272659319082761,14.429990119401946,-3.0,0.5,4300.0,2.5,7.511207196375114
1.2728438190546938,47.89072170345135,-3.5,1.5,4250.0,3.0,7.452459560734805
1.2728438190546938,-47.89072170345135,-3.5,-1.5,4250.0,3.0,7.452459560734805
1.2729411577204324,0.0,-3.5,0.0,5350.0,8.0,8.261839213328788
1.2729805777917829,0.0,-2.5,0.0,4150.0,10.0,7.3286906747594855
1.2729874203980795,-71.10814677594105,-4.0,-1.5,4350.0,7.0,7.56786362711718
1.2729874203980795,71.10814677594105,-4.0,1.5,4350.0,7.0,7.56786362711718
1.2729973092678482,-79.9450080725274,-4.0,-1.5,4300.0,9.0,7.511207196375114
1.2729973092678482,79.9450080725274,-4.0,1.5,4300.0,9.0,7.511207196375114
1.273428101856948,41.535185473067855,-4.0,1.0,4900.0,4.0,8.053064841996296
1.273428101856948,-41.535185473067855,-4.0,-1.0,4900.0,4.0,8.053064841996296
1.273490268622992,0.0,-3.5,0.0,4650.0,0.5,7.8638869087066166
1.2735677121527418,-58.333006546478465,-3.5,-1.5,4150.0,6.5,7.3286906747594855
1.2735677121527418,58.333006546478465,-3.5,1.5,4150.0,6.5,7.3286906747594855
1.273594437704084,-39.43412016322167,-4.0,-1.0,4850.0,3.0,8.019411665134834
1.273594437704084,39.43412016322167,-4.0,1.0,4850.0,3.0,8.019411665134834
1.2737597143668022,-26.029764104871365,-2.5,-1.0,4050.0,4.5,7.196556969191214
1.2737597143668022,26.029764104871365,-2.5,1.0,4050.0,4.5,7.196556969191214
1.2739572989948664,40.78344980251479,-3.5,1.0,4500.0,6.5,7.7252856899539655
1.2739572989948664,-40.78344980251479,-3.5,-1.0,4500.0,6.5,7.7252856899539655
1.274029995784469,50.82585595873372,-4.0,1.0,5800.0,8.0,8.30122598790409
1.274029995784469,-50.82585595873372,-4.0,-1.0,5800.0,8.0,8.30122598790409
1.274121510784246,49.6089114319998,-4.0,1.0,6000.0,7.5,8.264359893694506
1.274121510784246,-49.6089114319998,-4.0,-1.0,6000.0,7.5,8.264359893694506
1.2741569512311544,-21.114772930232938,-3.5,-0.5,4900.0,7.0,8.053064841996296
1.2741569512311544,21.114772930232938,-3.5,0.5,4900.0,7.0,8.053064841996296
1.2741954784375613,0.0,-4.0,0.0,5750.0,2.0,8.305214499210894
1.2742594970913736,41.63301733754963,-3.0,1.0,4250.0,10.0,7.452459560734805
1.2742594970913736,-41.63301733754963,-3.0,-1.0,4250.0,10.0,7.452459560734805
1.274443412009219,0.0,-4.0,0.0,5600.0,2.0,8.304632803741882
1.2745015864593698,-54.65562773455729,-3.0,-1.5,3950.0,8.5,7.056058444029999
1.2745015864593698,54.65562773455729,-3.0,1.5,3950.0,8.5,7.056058444029999
1.274647353813562,46.140033624616784,-3.5,1.0,4650.0,9.0,7.8638869087066166
1.274647353813562,-46.140033624616784,-3.5,-1.0,4650.0,9.0,7.8638869087066166
1.2747108305147565,50.76468473227926,-4.0,1.0,5550.0,8.0,8.300256495455738
1.2747108305147565,-50.76468473227926,-4.0,-1.0,5550.0,8.0,8.300256495455738
1.2748550556734457,-42.84899409775543,-3.5,-1.0,4550.0,7.5,7.773577301103085
1.2748550556734457,42.84899409775543,-3.5,1.0,4550.0,7.5,7.773577301103085
1.274875006725946,16.94280638270281,-3.5,0.5,4600.0,2.5,7.819777707353968
1.274875006725946,-16.94280638270281,-3.5,-0.5,4600.0,2.5,7.819777707353968
1.2751565104274956,-48.755141548744085,-4.0,-1.5,4550.0,0.5,7.773577301103085
1.2751565104274956,48.755141548744085,-4.0,1.5,4550.0,0.5,7.773577301103085
1.2752153628474467,18.304040427117936,-3.5,0.5,4650.0,4.0,7.8638869087066166
1.2752153628474467,-18.304040427117936,-3.5,-0.5,4650.0,4.0,7.8638869087066166
1.275619426358821,-61.649055347685156,-4.0,-1.5,4400.0,4.5,7.622428852961011
1.275619426358821,61.649055347685156,-4.0,1.5,4400.0,4.5,7.622428852961011
1.2756669989738854,47.050715289839125,-4.0,1.0,5150.0,6.5,8.189962652830049
1.2756669989738854,-47.050715289839125,-4.0,-1.0,5150.0,6.5,8.189962652830049
1.2757749068730653,49.460251154813164,-4.0,1.0,5350.0,7.5,8.261839213328788
1.2757749068730653,-49.460251154813164,-4.0,-1.0,5350.0,7.5,8.261839213328788
1.2757786979848267,87.91406424941626,-4.0,2.0,3900.0,8.0,6.982672374102032
1.2757786979848267,-87.91406424941626,-4.0,-2.0,3900.0,8.0,6.982672374102032
1.2758822076052725,-13.16240682908888,-2.5,-0.5,4100.0,4.0,7.263669424424471
1.2758822076052725,13.16240682908888,-2.5,0.5,4100.0,4.0,7.263669424424471
1.2759666893160626,0.0,-3.5,0.0,5200.0,7.5,8.211068600302092
1.2759757406437087,0.0,-3.5,0.0,5000.0,6.5,8.114097581024506
1.2760323941210514,16.92792419130432,-2.5,0.5,4050.0,8.5,7.196556969191214
1.2760323941210514,-16.92792419130432,-2.5,-0.5,4050.0,8.5,7.196556969191214
1.2761160604421133,0.0,-4.0,0.0,5700.0,2.0,8.307111805619458
1.2761988649799334,0.0,-4.0,0.0,5650.0,2.0,8.306917907129789
1.2765225420972734,32.02113419546331,-3.5,1.0,4450.0,2.0,7.674902873906605
1.2765225420972734,-32.02113419546331,-3.5,-1.0,4450.0,2.0,7.674902873906605
1.2766989944469056,42.477618030524184,-3.0,1.5,4100.0,4.0,7.263669424424471
1.2766989944469056,-42.477618030524184,-3.0,-1.5,4100.0,4.0,7.263669424424471
1.2767000440555651,-50.73121941726986,-4.0,-1.0,5750.0,8.0,8.305214499210894
1.2767000440555651,50.73121941726986,-4.0,1.0,5750.0,8.0,8.305214499210894
1.2767812528371365,-35.338229526043605,-2.5,-1.0,3950.0,10.0,7.056058444029999
1.2767812528371365,35.338229526043605,-2.5,1.0,3950.0,10.0,7.056058444029999
1.2771105865905454,-50.694556801975125,-4.0,-1.0,5600.0,8.0,8.304632803741882
1.2771105865905454,50.694556801975125,-4.0,1.0,5600.0,8.0,8.304632803741882
1.2775340679119094,0.0,-3.5,0.0,4650.0,1.5,7.8638869087066166
1.2776367370507697,19.66299227090333,-3.5,0.5,4750.0,5.5,7.945831696717198
1.2776367370507697,-19.66299227090333,-3.5,-0.5,4750.0,5.5,7.945831696717198
1.2778501515439706,-15.563385369655572,-3.5,-0.5,4600.0,1.0,7.819777707353968
1.2778501515439706,15.563385369655572,-3.5,0.5,4600.0,1.0,7.819777707353968
1.2779302164611472,-38.60017979442928,-3.0,-1.0,4200.0,8.5,7.391620720196265
1.2779302164611472,38.60017979442928,-3.0,1.0,4200.0,8.5,7.391620720196265
1.2779777486535027,-23.090257699062988,-3.5,-0.5,6000.0,9.0,8.264359893694506
1.2779777486535027,23.090257699062988,-3.5,0.5,6000.0,9.0,8.264359893694506
1.27810568526837,50.67787670763849,-4.0,1.0,5700.0,8.0,8.307111805619458
1.27810568526837,-50.67787670763849,-4.0,-1.0,5700.0,8.0,8.307111805619458
1.278167216648215,-20.6251069690232,-3.0,-0.5,4500.0,9.5,7.7252856899539655
1.278167216648215,20.6251069690232,-3.0,0.5,4500.0,9.5,7.7252856899539655
1.2781684232154744,-29.501937827187433,-3.0,-1.0,4200.0,3.5,7.391620720196265
1.2781684232154744,29.501937827187433,-3.0,1.0,4200.0,3.5,7.391620720196265
1.278242873050484,50.66566252980435,-4.0,1.0,5650.0,8.0,8.306917907129789
1.278242873050484,-50.66566252980435,-4.0,-1.0,5650.0,8.0,8.306917907129789
1.2783011621377511,-19.9215684626914,-4.0,-0.5,5900.0,3.0,8.28697535059577
1.2783011621377511,19.9215684626914,-4.0,0.5,5900.0,3.0,8.28697535059577
1.2785390140219586,0.0,-3.5,0.0,4650.0,1.0,7.8638869087066166
1.2786183129020905,17.06411755119176,-4.0,0.5,5100.0,0.0,8.166765500459773
1.2786183129020905,-17.06411755119176,-4.0,-0.5,5100.0,0.0,8.166765500459773
1.278881415130023,47.174387366744156,-3.5,1.0,4700.0,9.5,7.905904905161027
1.278881415130023,-47.174387366744156,-3.5,-1.0,4700.0,9.5,7.905904905161027
1.2789352552399715,-72.95663181062193,-4.0,-1.5,4350.0,7.5,7.56786362711718
1.2789352552399715,72.95663181062193,-4.0,1.5,4350.0,7.5,7.56786362711718
1.2789807195169247,-17.998705270880883,-4.0,-0.5,5150.0,1.0,8.189962652830049
1.2789807195169247,17.998705270880883,-4.0,0.5,5150.0,1.0,8.189962652830049
1.2791484113478,-48.14000795269441,-4.0,-1.0,5250.0,7.0,8.230083342875893
1.2791484113478,48.14000795269441,-4.0,1.0,5250.0,7.0,8.230083342875893
1.2791811424192923,19.887637055889574,-4.0,0.5,5450.0,3.0,8.285230264188737
1.2791811424192923,-19.887637055889574,-4.0,-0.5,5450.0,3.0,8.285230264188737
1.2793536515682349,-27.68204175505967,-2.5,-1.0,4000.0,5.5,7.127353309059725
1.2793536515682349,27.68204175505967,-2.5,1.0,4000.0,5.5,7.127353309059725
1.2794100099891166,-18.93466735553255,-4.0,-0.5,5250.0,2.0,8.230083342875893
1.2794100099891166,18.93466735553255,-4.0,0.5,5250.0,2.0,8.230083342875893
1.2797533762825228,-20.578458736730624,-3.5,-0.5,4850.0,6.5,8.019411665134834
1.2797533762825228,20.578458736730624,-3.5,0.5,4850.0,6.5,8.019411665134834
1.2799938591434352,-76.49392122116998,-3.5,-2.0,3850.0,8.5,6.907195099275832
1.2799938591434352,76.49392122116998,-3.5,2.0,3850.0,8.5,6.907195099275832
1.280108247722417,-48.31177523345962,-3.5,-1.0,4750.0,10.0,7.945831696717198
1.280108247722417,48.31177523345962,-3.5,1.0,4750.0,10.0,7.945831696717198
1.2802836399739816,0.0,-3.5,0.0,5950.0,8.0,8.276713224594259
1.2804324701232572,59.78002272254756,-3.5,1.5,4150.0,7.0,7.3286906747594855
1.2804324701232572,-59.78002272254756,-3.5,-1.5,4150.0,7.0,7.3286906747594855
1.2805792253270487,-16.454038110775564,-3.5,-0.5,4600.0,2.0,7.819777707353968
1.2805792253270487,16.454038110775564,-3.5,0.5,4600.0,2.0,7.819777707353968
1.2806205269884492,0.0,-4.0,0.0,6000.0,1.0,8.264359893694506
1.2807289044269312,42.444390780260434,-4.0,1.0,4950.0,4.5,8.084626813959519
1.2807289044269312,-42.444390780260434,-4.0,-1.0,4950.0,4.5,8.084626813959519
1.2808415200970915,-51.749571578695964,-4.0,-1.5,4500.0,1.5,7.7252856899539655
1.2808415200970915,51.749571578695964,-4.0,1.5,4500.0,1.5,7.7252856899539655
